#{"t_start": 1706977105.7892685, "env_id": "CustomHopper-source-v0"}
r,l,t
11.386245,29,0.593807
11.735849,15,0.606893
5.824475,13,0.618399
4.083193,14,0.635284
13.500342,19,0.655428
9.740331,17,0.673613
8.132975,13,0.684951
2.658671,7,0.691685
21.017872,26,0.714285
8.220641,11,0.728629
8.457895,15,0.743645
4.865326,8,0.750844
15.050683,17,0.765696
2.409518,11,0.779096
6.784411,10,0.787786
9.265051,17,0.805779
23.210065,20,0.822825
2.39371,9,0.831175
13.046075,16,0.849562
4.381552,17,0.86428
5.366931,9,0.872608
16.961443,19,0.892822
7.833122,10,0.902171
12.151217,21,0.922446
63.026968,39,0.95717
12.716449,32,0.988412
35.641214,27,1.019985
7.039312,15,1.033324
49.186064,34,1.062255
12.833818,15,1.075567
7.180172,17,1.097828
9.254982,10,1.108242
7.286034,14,1.120341
22.203533,20,1.143922
42.457849,35,1.175606
9.627317,13,1.190046
8.079634,14,1.203476
6.148816,14,1.21583
7.490739,14,1.228096
20.596008,27,1.2527
17.168474,25,1.274441
17.027436,17,1.28917
17.813132,24,1.313094
8.66182,14,1.326832
18.150661,29,1.351668
9.747385,12,1.362027
19.828343,21,1.379975
4.678882,8,1.38712
11.311844,13,1.405539
7.606772,14,1.418135
7.735968,11,1.429541
58.770632,50,1.473472
13.523829,15,1.486291
8.554602,16,1.503494
8.259135,12,1.513717
11.88857,18,1.529135
10.711578,14,1.541355
4.115503,12,1.551921
12.570697,19,1.568415
9.598027,11,1.578314
9.959906,19,1.60635
9.427699,11,1.615998
28.325868,36,1.648635
16.947533,20,1.667056
4.784012,10,1.676222
7.689413,10,1.685272
76.643852,50,1.733852
3.145069,11,1.74366
18.478787,23,1.763399
7.554191,14,1.775685
7.041726,14,1.787993
18.139418,20,1.805655
17.418236,17,1.82364
7.10656,10,1.832402
13.761167,16,1.846112
17.472003,19,1.863144
10.743014,18,1.878659
2.559991,22,1.898117
30.011555,41,1.944199
8.504258,11,1.955632
5.167952,9,1.96511
7.759899,11,1.976304
10.085022,23,1.997692
4.693848,8,2.008459
29.978267,26,2.034164
15.023141,26,2.05667
13.563975,27,2.079921
15.597878,22,2.098856
12.211254,22,2.11787
9.897893,16,2.134558
2.16614,11,2.144121
10.004827,24,2.166407
10.210571,24,2.187225
16.55563,19,2.20395
14.573858,28,2.23579
10.551443,14,2.248998
6.637548,18,2.264631
17.587776,19,2.280944
9.007211,12,2.291301
13.797405,18,2.310087
6.859958,11,2.319681
10.425896,15,2.336183
7.302662,15,2.349106
5.53626,10,2.357883
15.219875,29,2.382415
6.698957,11,2.392145
6.532292,17,2.407309
13.164215,16,2.421009
12.247937,23,2.444979
18.358882,28,2.468961
9.137943,12,2.479289
8.681764,15,2.492193
13.13096,17,2.507097
20.929178,28,3.649224
20.611668,46,3.69669
14.392643,26,3.719206
14.945674,29,3.746629
47.522995,31,3.776234
21.3156,24,3.797525
83.074251,51,3.844732
10.222355,14,3.856917
80.184173,81,3.932196
60.378287,42,3.968212
13.214396,16,3.985015
4.757521,13,3.996306
8.350955,22,4.019075
8.3587,13,4.030927
14.491812,17,4.04565
8.812563,16,4.059436
20.475314,20,4.076893
4.077324,10,4.089204
16.185053,16,4.103564
22.124668,28,4.130475
70.501694,46,4.170433
88.490483,51,4.215691
156.512974,95,4.298742
32.397855,43,4.341603
82.231216,47,4.380824
16.882585,21,4.402571
31.514994,25,4.424226
13.684746,17,4.440151
30.563327,35,4.469399
10.526469,23,4.488707
8.212125,10,4.500252
12.270884,16,4.513721
29.597983,31,4.540199
33.318274,54,4.588051
10.264486,15,4.60434
12.138332,25,4.63521
31.684647,28,4.6747
16.737746,18,4.710939
15.480412,20,4.73954
17.15808,17,4.762788
59.470786,52,4.840024
4.619196,19,4.862915
33.099382,41,4.919551
11.507256,16,4.94072
14.641094,23,4.967417
12.304966,18,4.992234
7.276574,12,5.006131
38.593691,34,5.051422
