#{"t_start": 1706975596.4638608, "env_id": "CustomHopper-source-v0"}
r,l,t
9.815891,16,0.02486
11.425025,17,0.039919
10.08805,14,0.052077
6.014176,12,0.062585
6.434818,13,0.074472
15.907049,18,0.092985
9.693084,17,0.113712
9.661097,15,0.129392
4.632549,8,0.137859
16.728147,19,0.157143
7.357133,10,0.167468
3.96852,14,0.1812
11.606127,14,0.194274
16.649926,18,0.211513
3.855197,11,0.23088
7.238042,11,0.242224
16.208914,17,0.260097
13.791764,16,0.27533
4.740826,10,0.284225
12.327775,16,0.297819
2.963773,18,0.313085
5.169975,9,0.324518
17.725941,20,0.341708
6.213268,9,0.349511
12.298131,21,0.370438
63.390998,39,0.403856
13.306995,33,0.435807
37.969245,27,0.459029
6.372089,14,0.471009
49.400833,34,0.499341
12.977465,15,0.51247
9.046051,20,0.537472
9.87554,11,0.547274
10.265356,18,0.562566
20.203349,24,0.583605
19.55567,22,0.602573
9.981053,14,0.614646
7.983182,14,0.627133
5.895129,14,0.64228
7.470228,14,0.654437
20.703411,26,0.676637
25.209921,28,0.700326
12.852547,15,0.714421
13.1301,20,0.741626
13.010372,19,0.763233
11.745335,29,0.789695
50.845131,36,0.821162
4.432567,10,0.83517
16.229355,18,0.853579
9.28162,12,0.864352
59.062273,50,0.906584
5.862812,8,0.913818
12.280504,16,0.928254
3.814279,10,0.937246
10.364471,13,0.948305
9.232799,14,0.963423
7.903865,12,0.974098
3.68587,11,0.983514
15.258111,24,1.003728
9.703146,11,1.013171
10.043035,19,1.030145
9.502899,11,1.040109
14.715427,16,1.05806
15.375163,20,1.075085
17.725769,21,1.093163
4.218689,9,1.101511
7.45888,10,1.110686
72.143322,49,1.160694
6.409409,14,1.173111
16.89587,22,1.191739
15.943324,17,1.206503
26.132841,32,1.234106
8.639979,10,1.243006
10.27185,12,1.253297
6.154831,10,1.265242
5.49213,12,1.276035
18.315051,19,1.292383
11.002456,17,1.306966
2.414014,16,1.320805
34.757625,46,1.367731
8.965863,11,1.377249
6.768696,11,1.386905
7.862594,14,1.400442
7.522835,15,1.413579
5.060321,9,1.421413
30.86376,26,1.451121
14.942551,27,1.477675
13.592038,27,1.501428
14.187206,20,1.519628
8.098886,19,1.5369
5.400872,9,1.544985
9.212894,13,1.556222
2.881959,10,1.566585
9.797767,24,1.58975
11.55615,25,1.611733
24.618266,24,1.633071
16.408153,25,1.658432
7.207416,14,1.674905
4.257207,15,1.687756
17.706189,19,1.70382
9.092872,12,1.715551
13.463924,18,1.733943
6.883013,11,1.743528
10.436768,15,1.762916
7.468643,15,1.781886
4.844103,10,1.790563
15.61072,30,1.815523
4.547843,10,1.824356
5.232691,18,1.840246
48.912908,42,1.875314
14.712697,25,1.89962
9.489507,12,1.910001
11.442449,16,1.923742
7.191365,15,1.940579
26.895477,31,3.097757
37.807609,44,3.146847
15.044489,23,3.167823
22.027472,29,3.19274
43.454848,31,3.223547
32.83473,27,3.255023
44.200641,28,3.282267
11.852137,16,3.2963
7.684721,9,3.304218
7.610097,13,3.315437
87.773285,58,3.367298
9.53624,19,3.38557
80.571939,52,3.428869
9.092666,13,3.446995
4.194816,26,3.469249
10.711638,17,3.484062
37.356597,29,3.508952
6.779134,9,3.516852
26.60898,28,3.543693
70.736646,44,3.581633
33.240153,32,3.608552
81.099418,45,3.649525
18.113688,38,3.681496
34.618682,30,3.709193
7.574037,15,3.723709
9.592166,11,3.7392
11.334215,17,3.761132
42.843815,45,3.801508
75.392051,44,3.846454
11.439861,19,3.86573
74.114276,44,3.902046
29.71107,33,3.929501
6.446711,25,3.954075
5.772523,8,3.961104
4.733032,10,3.969973
7.315807,11,3.979307
26.750675,27,4.004627
9.906512,20,4.02164
14.361315,17,4.036172
17.963228,18,4.059972
8.547473,11,4.0695
8.113026,23,4.08927
11.153811,12,4.099618
36.463305,29,4.124092
9.843785,13,4.135339
13.025667,18,4.151269
10.696418,15,4.167162
175.21608,99,4.248652
20.6188,20,4.271394
6.83368,11,4.280973
14.258675,19,4.297289
21.155278,25,4.318423
5.887397,9,4.326414
53.863547,36,4.361294
4.947031,9,4.37222
47.658372,32,4.399475
7.331756,12,4.410325
10.207187,12,4.420706
6.346823,26,4.443135
13.154041,31,4.472279
26.149433,20,4.489499
31.702363,47,4.528222
17.967919,27,4.551653
45.082632,32,4.582447
19.147079,29,4.609248
20.716225,28,4.632748
10.781255,21,4.654672
44.872855,56,4.705145
15.733442,18,4.721595
18.995316,34,4.768057
5.451078,17,4.794866
6.462971,27,4.83543
22.104007,18,4.862423
10.694477,27,4.902471
34.852797,30,4.938293
11.09309,13,4.962008
7.627507,10,4.976828
14.51862,17,5.001755
232.858375,127,6.894769
70.45553,40,6.936634
78.71177,46,6.980255
128.646355,63,7.049339
12.828436,15,7.065116
1.823185,26,7.095469
10.937731,23,7.119161
11.45037,19,7.136168
63.01273,46,7.180501
90.930345,72,7.243756
6.754864,30,7.276074
45.993722,33,7.309132
34.791059,27,7.332514
44.111677,36,7.364074
64.584792,37,7.395512
45.482504,26,7.420862
20.819665,33,7.449531
25.31561,49,7.495132
7.505107,10,7.504025
5.661246,11,7.517064
8.24453,11,7.526866
9.052667,11,7.539046
49.251461,28,7.563828
21.369473,27,7.587644
93.987847,54,7.636589
32.846741,36,7.667915
60.717473,44,7.705132
27.751541,22,7.729868
52.10782,35,7.760597
272.603473,175,7.922139
22.640745,20,7.939904
14.148887,23,7.968302
178.120319,101,8.057503
130.18548,79,8.131567
8.691892,32,8.159448
6.75064,10,8.169018
12.211961,14,8.181273
49.334042,33,8.212448
221.252208,94,8.299863
137.143383,89,8.38403
9.01504,11,8.394039
81.709624,71,8.460284
45.155384,58,8.51043
160.116519,81,8.581972
71.215492,53,8.626161
124.573332,70,8.691334
9.224617,11,8.700964
56.199781,43,8.738146
48.752659,44,9.878458
101.94023,54,9.926445
139.711036,72,9.987835
7.894319,13,10.002206
10.133496,11,10.01661
225.479931,105,10.114209
79.107094,47,10.153868
273.744515,152,10.281012
61.247035,41,10.321762
94.070223,60,10.383179
36.248555,36,10.427372
219.322229,115,10.54877
44.389517,33,10.584379
25.456923,25,10.613032
45.310218,26,10.639595
55.626151,32,10.671922
57.481847,37,10.717227
94.880382,54,10.774233
202.706243,90,10.873998
14.701116,16,10.89093
18.76373,19,10.910567
71.117719,40,10.954222
117.316012,72,11.041924
148.342872,72,11.112145
69.5657,39,11.148591
105.341459,60,11.199274
57.650095,33,11.233752
15.215097,17,11.248625
216.890883,96,11.348333
211.125305,95,11.447045
65.579956,37,11.487735
54.000099,31,11.521091
78.9639,61,11.587501
100.243653,52,11.648723
124.884062,71,11.725298
152.168707,76,11.810932
24.191622,30,11.837011
211.541165,112,13.056999
178.423498,94,13.157376
158.368078,79,13.233393
155.325825,101,13.326047
195.204327,90,13.405911
187.930048,86,13.478237
59.218106,34,13.513512
204.873487,91,13.59109
195.087055,87,13.668128
210.773571,98,13.761854
177.897611,94,13.847555
201.243688,89,13.925532
105.180682,57,13.975232
161.939581,79,14.049892
203.581773,90,14.139678
203.896781,88,14.214265
238.580188,116,14.325334
24.35719,22,14.347842
211.404761,92,14.426452
183.712553,88,14.502016
123.197974,68,14.56391
79.5517,44,14.604872
211.341345,92,14.689874
247.568122,127,14.804635
24.783577,20,14.822984
201.432734,88,14.902573
8.432908,14,16.076284
192.454776,86,16.158559
173.12329,79,16.239515
88.717522,48,16.280105
61.462212,35,16.312966
210.610704,92,16.393401
197.409657,87,16.474436
234.315981,102,16.567433
202.653877,91,16.660071
159.852821,79,16.732658
164.450998,77,16.805269
168.521191,78,16.876615
201.554521,94,17.001762
61.652807,34,17.051927
213.974156,91,17.177515
141.44285,68,17.277435
214.023945,90,17.389112
158.846887,76,17.478471
174.890522,79,17.575806
198.284356,85,17.676221
207.426698,88,17.785936
35.310441,24,17.81401
106.16817,56,17.885875
197.014062,87,17.988425
164.363685,79,18.080994
275.026961,111,18.226709
207.717038,97,18.370956
205.614022,88,19.901897
118.852806,62,19.971411
53.61685,29,20.001667
200.18592,92,20.097254
218.912191,93,20.185637
122.055063,64,20.239528
183.230589,85,20.325125
216.765926,95,20.413685
202.469003,92,20.497105
211.273094,105,20.594492
121.637575,65,20.649266
199.727592,90,20.729346
203.575798,91,20.811507
144.406839,71,20.876269
104.438688,54,20.925714
144.422049,71,20.988738
205.576497,93,21.066711
100.752889,55,21.115918
103.290312,55,21.170385
191.790198,91,21.251489
15.446109,15,21.265072
160.23066,75,21.331412
185.268961,82,21.415605
