#{"t_start": 1704936116.641073, "env_id": "CustomHopper-target-v0"}
r,l,t
11.201443,16,1.112894
32.279908,40,1.169496
5.460864,12,1.187188
27.850218,28,1.225271
14.410778,17,1.24773
9.374584,12,1.263672
9.846583,25,1.298427
6.136899,13,1.316091
33.326,25,1.350204
5.12928,11,1.366726
8.584587,12,1.382748
18.940831,19,1.407693
18.36329,22,1.436973
61.588626,52,1.506047
30.501275,23,1.536152
11.773836,13,1.553384
28.887997,32,1.594904
22.348574,30,1.632668
16.79842,24,1.663045
10.478961,16,1.683935
14.304083,21,1.711442
9.689961,16,1.7326
10.527776,14,1.751382
21.552118,20,1.778907
14.730898,17,1.802243
11.991501,13,1.819667
3.309056,22,1.850739
8.430836,14,1.87557
22.296245,22,1.904874
7.080257,14,1.923768
4.380092,10,1.93731
9.168929,12,1.953214
22.421139,34,2.011424
10.009881,16,2.041206
9.938587,12,2.063654
7.45092,13,2.087301
9.260371,13,2.110432
9.738447,16,2.137275
10.817126,15,2.162615
16.595718,18,2.194576
23.299131,33,2.252448
16.29099,16,2.28247
6.337205,8,2.296779
15.858128,26,2.34488
9.750228,18,2.376071
12.011842,26,2.421484
22.428576,24,2.462244
15.120106,25,2.502549
6.523867,9,2.517129
5.761753,10,2.53371
25.323295,24,2.571763
10.184999,12,2.590693
5.969988,9,2.604806
9.30069,11,2.622168
13.190191,28,2.666384
10.779007,13,2.686836
35.139891,28,2.732199
39.765897,36,2.789598
12.526476,28,2.834706
18.679145,29,2.88756
27.998032,32,2.945759
13.529482,24,2.98469
13.678848,18,3.013232
8.563981,10,3.028808
32.110896,45,3.103117
7.456649,11,3.121099
17.904288,38,3.183341
12.900189,15,3.21116
13.853037,16,3.238112
14.780874,22,3.277639
7.15254,10,3.29486
6.927211,16,3.323219
5.865909,10,3.340293
18.934606,20,3.373469
6.304284,8,3.386739
13.256889,22,3.422838
3.770206,14,3.446576
20.917205,26,3.492512
13.206646,23,3.529297
9.315408,18,3.557964
15.434494,30,3.606575
15.085319,15,3.632148
16.873741,18,3.660373
101.096621,60,3.754033
35.569253,35,3.811883
6.891888,21,3.849521
11.339425,15,3.872963
25.471661,39,3.938505
14.044956,14,3.963521
15.532762,17,3.991901
46.290202,53,4.079931
8.472185,13,4.102422
3.850273,7,4.116243
4.723663,15,4.141149
25.697197,36,4.204321
16.145406,21,4.240386
7.374493,11,4.258749
10.528458,12,4.282388
23.761708,21,4.32116
14.760319,30,6.503261
28.672066,28,6.540262
53.374844,48,6.602727
16.784383,17,6.625616
89.243297,66,6.712416
46.208994,35,6.758369
26.590905,22,6.789711
33.916031,27,6.826579
7.233496,10,6.840448
6.319601,9,6.852486
17.334609,18,6.875747
71.361832,42,6.932016
9.795247,15,6.952721
19.995308,26,6.987671
4.987185,9,6.999541
8.583431,15,7.019169
175.874549,87,7.143461
150.184618,89,7.264522
16.289684,21,7.29406
9.144501,17,7.316594
16.199918,16,7.338504
14.536935,17,7.361895
70.795025,74,7.457706
31.280055,30,7.49894
12.015421,16,7.519968
9.782084,15,7.539567
23.222958,21,7.566903
109.242504,59,7.645846
7.07914,10,7.659744
7.111284,10,7.673382
8.552045,10,7.686764
7.536359,16,7.709424
20.896965,19,7.736227
72.578111,43,7.793481
8.728913,12,7.80954
13.076617,14,7.828209
6.433361,19,7.853481
10.455537,12,7.869433
148.991851,79,7.974581
10.013356,12,7.990244
8.299392,11,8.004643
14.174137,32,8.047631
91.797995,70,8.146695
9.457902,12,8.163522
8.993226,17,8.187543
18.910193,18,8.212375
30.348938,22,8.242859
10.240051,12,8.259363
10.405328,14,8.278413
7.268645,11,8.292885
174.432469,122,8.452103
11.314038,13,8.469005
45.128756,47,8.532751
57.276258,53,8.603786
9.054459,13,8.623187
57.035675,45,8.682747
5.250933,9,8.694622
10.578823,14,8.712812
10.612721,23,8.742417
6.917334,9,8.754054
12.747157,16,8.775391
13.216338,16,8.798545
17.15418,16,8.821475
9.465768,11,8.836813
86.333906,62,8.91867
11.515647,24,8.95115
23.279375,37,8.999173
23.628714,22,9.027783
34.365217,37,9.080718
14.950864,19,9.112875
76.213299,44,9.171746
16.762982,17,9.196743
59.070811,38,10.570254
113.143488,71,10.662836
136.09756,73,10.757972
7.66662,10,10.771369
8.628482,12,10.786996
29.596414,25,10.821888
51.377093,74,10.925275
14.200844,21,10.953257
17.967445,20,10.980561
101.970411,63,11.065305
17.197505,22,11.093987
92.614453,60,11.183858
35.520645,30,11.224245
23.74878,25,11.257558
99.588173,72,11.353706
