#{"t_start": 1704935066.572816, "env_id": "CustomHopper-source-v0"}
r,l,t
12.155594,14,1.137486
11.749908,17,1.160677
10.869575,13,1.178647
6.949854,14,1.197147
6.02622,15,1.217481
19.299339,30,1.260421
16.189363,22,1.289986
11.235307,14,1.308842
3.796916,8,1.319871
11.139103,19,1.347614
21.128347,18,1.371647
16.667131,23,1.405349
73.672021,57,1.483914
6.457047,16,1.50592
27.864356,29,1.546181
10.769447,22,1.57574
10.613678,12,1.592258
34.57297,28,1.630371
6.716832,8,1.64195
10.132613,14,1.661057
30.646881,24,1.700377
11.413772,13,1.717527
5.154691,12,1.733265
9.388135,12,1.749491
21.28319,28,1.78754
6.539272,9,1.799914
22.528658,23,1.832944
17.819112,20,1.860517
6.594805,13,1.87784
13.426844,16,1.900187
5.599935,11,1.915787
5.772737,9,1.927625
5.791051,13,1.945726
11.326736,16,1.96746
7.90868,27,2.003465
8.642683,14,2.022646
6.437216,10,2.036637
2.627057,16,2.058965
11.980953,14,2.078512
6.048308,11,2.093194
3.757844,20,2.121202
5.44123,8,2.132964
4.959022,17,2.155659
18.740472,20,2.182883
7.791709,15,2.20302
15.219281,15,2.223069
7.213514,13,2.239924
60.249919,63,2.32387
9.649411,31,2.366095
4.908495,12,2.383086
10.336343,13,2.401906
9.073238,20,2.429755
10.895667,16,2.451591
52.931847,36,2.500231
4.828705,21,2.528632
4.160996,9,2.540143
5.667909,10,2.552537
40.706514,30,2.590641
4.363584,10,2.603591
10.428206,12,2.618949
25.098072,24,2.649882
8.416615,11,2.66415
9.526496,18,2.686527
9.02453,16,2.713846
8.305619,11,2.729342
13.216645,18,2.752424
11.696625,19,2.777201
10.86067,22,2.805709
10.048167,14,2.823932
8.084168,13,2.842057
22.014474,22,2.870817
8.060262,16,2.89311
5.671474,17,2.916283
10.736693,12,2.932082
12.488479,22,2.960886
5.89512,8,2.971296
7.565211,24,3.002856
5.364556,10,3.017571
14.297642,22,3.046666
17.048525,18,3.070588
7.851789,13,3.087726
6.059376,12,3.103622
14.41139,19,3.130086
9.104435,13,3.148329
4.697196,7,3.158023
30.823672,26,3.193875
12.46466,13,3.211705
